data_year	interview_year	interview_month	quarter	hid	tenure	region	ct_band	council_tax	water_and_sewerage	mortgage_payment	mortgage_interest	years_outstanding_on_mortgage	mortgage_outstanding	year_house_bought	gross_rent	rent_includes_water_and_sewerage	other_housing_charges	gross_housing_costs	total_income	total_wealth	house_value	weight
2017	2018	2	1	16706	7	399999999	7		6		0				0	false	0					1915
2017	2017	9	3	16707	5	112000008	5		7		106				0	false	0					2529
2017	2017	5	2	16708	6	112000001	1		6		0				0	false	0					1252
2017	2017	5	2	16709	6	112000005	2		8		0				0	false	0					1425
2017	2017	7	3	16710	3	112000006	2		9		0				150	false	0					2327
2017	2017	6	2	16711	3	112000004	3		12		0				142	false	0					1462
2017	2017	11	4	16712	5	499999999	-1		0		58				0	false	0					378
2017	2017	10	4	16713	6	112000001	3		11		0				0	false	0					1050
2017	2018	1	1	16714	5	112000005	2		8		33				0	false	0					1484
2017	2017	9	3	16715	5	499999999	-1		0		45				0	false	0					443
2017	2017	6	2	16716	6	112000007	2		8		0				0	false	1.4383561644					2348
2017	2017	5	2	16717	5	112000007	4		6		89				0	false	0					1983
2017	2018	4	2	16718	3	112000007	4		12		0				552	false	0					3738
2017	2018	1	1	16719	5	112000008	3		5		103				0	false	0					1885
2017	2017	11	4	16720	5	112000003	4		10		97				0	false	0					1114
2017	2017	10	4	16721	1	299999999	2		4		0				75	false	0					679
2017	2018	1	1	16722	3	112000003	1		1		0				25	false	0					2022
2017	2018	1	1	16723	1	499999999	-1		0		0				51	false	0					274
2017	2017	5	2	16724	3	112000002	2		8		0				115	false	0					2318
2017	2017	10	4	16725	5	299999999	7		14		72				0	false	1.0931506849					969
2017	2017	11	4	16726	5	112000008	6		9		109				0	false	0					1705
2017	2017	10	4	16727	1	112000006	2		10		0				109	true	0					1235
2017	2018	2	1	16728	6	112000005	4		5		0				0	false	0					1506
2017	2018	2	1	16729	6	112000001	2		9		0				0	false	0					1252
2017	2017	7	3	16730	5	112000002	3		6		57				0	false	0					2240
2017	2017	7	3	16731	5	112000005	2		12		41				0	false	0					1454
2017	2018	3	1	16732	6	112000002	4		12		0				0	false	0					1762
2017	2018	2	1	16733	5	112000007	5		8		71				0	false	0					2152
2017	2017	8	3	16734	6	399999999	2		7		0				0	false	0					2225
2017	2018	2	1	16735	6	499999999	-1		0		0				0	false	0					347
2017	2017	12	4	16736	2	299999999	1		4		0				16	false	0					721
2017	2017	5	2	16737	6	112000002	3		12		0				0	false	0					1584
2017	2017	10	4	16738	5	112000006	6		12		29				0	false	0					1413
2017	2017	10	4	16739	3	112000006	2		6		0				150	false	0					2669
2017	2017	9	3	16740	6	399999999	5		11		0				0	false	0					3312
2017	2017	11	4	16741	5	299999999	2		4		32				0	false	0					890
2017	2018	1	1	16742	6	499999999	-1		0		0				0	false	0.1630136986					274
2017	2017	12	4	16743	1	299999999	1		3		0				65	false	0					704
2017	2017	5	2	16744	6	112000002	2		10		0				0	false	0					1267
2017	2017	5	2	16745	6	112000005	2		9		0				0	false	0					1470
2017	2017	11	4	16746	6	399999999	5		8		0				0	false	0					1672
2017	2017	10	4	16747	6	112000009	4		7		0				0	false	0					1569
2017	2017	6	2	16748	5	112000008	3		7		74				0	false	25.5183561643					2044
2017	2017	5	2	16749	5	112000006	3		12		48				0	false	0					1499
2017	2017	4	2	16750	2	112000002	1		6		0				70	true	0					1193
2017	2017	4	2	16751	1	112000005	1		7		0				81	false	0					1296
2017	2017	6	2	16752	6	112000002	5		5		0				0	false	0					1398
2017	2017	8	3	16753	6	499999999	-1		0		0				0	false	0					277
2017	2017	6	2	16754	5	299999999	3		7		42				0	false	3.4520547945					1092
2017	2018	1	1	16755	1	112000007	2		5		0				110	true	0					1403
2017	2018	3	1	16756	3	112000008	1		6		0				41	true	0					1506
2017	2018	3	1	16757	6	112000003	3		11		0				0	false	0					1234
2017	2017	4	2	16758	1	112000003	1		8		0				67	false	0					1477
2017	2017	10	4	16759	5	112000006	3		9		95				0	false	0					1376
2017	2017	11	4	16760	6	112000005	4		8		0				0	false	0					1335
2017	2017	5	2	16761	6	299999999	2		6		0				0	false	0					678
2017	2018	2	1	16762	6	112000005	3		7		0				0	false	0					1472
2017	2017	8	3	16763	6	112000007	4		3		0				0	false	1.1506849315					1754
2017	2017	10	4	16764	5	112000007	5		10		67				0	false	0					1706
2017	2017	6	2	16765	6	299999999	4		6		0				0	false	0					700
2017	2017	11	4	16766	3	399999999	2		5		0				76	false	0					2982
2017	2017	8	3	16767	5	112000009	1		9		14				0	false	0					2797
2017	2017	5	2	16768	1	399999999	3		8		0				78	true	0					1535
2017	2017	7	3	16769	3	112000007	3		7		0				253	false	0					1311
2017	2017	12	4	16770	5	112000007	4		5		49				0	false	0					1075
2017	2017	8	3	16771	6	499999999	-1		0		0				0	false	0					277
2017	2017	6	2	16772	4	112000009	10		6		0				61	true	0					2390
2017	2017	10	4	16773	6	112000007	4		9		0				0	false	0					1721
2017	2018	2	1	16774	6	299999999	5		10		0				0	false	0					680
2017	2017	8	3	16775	6	112000008	5		7		0				0	false	0					1567
2017	2017	4	2	16776	6	112000009	3		0		0				0	false	57.534246575299996					1634
2017	2017	10	4	16777	2	112000009	1		5		0				121	false	0					1236
2017	2017	4	2	16778	1	112000001	1		9		0				80	false	0					1852
2017	2018	3	1	16779	6	299999999	4		8		0				0	false	2.2246575342					625
2017	2017	8	3	16780	1	112000002	1		6		0				91	false	0					1203
2017	2017	11	4	16781	6	112000003	5		4		0				0	false	0					1423
2017	2018	3	1	16782	6	112000001	2		8		0				0	false	0					1362
2017	2017	12	4	16783	1	112000003	1		10		0				87	false	0					1203
2017	2017	11	4	16784	6	399999999	1		4		0				0	false	0					1742
2017	2018	1	1	16785	5	112000002	2		2		83				0	false	0.2819178082					1689
2017	2017	4	2	16786	5	499999999	-1		0		0				0	false	0					860
2017	2017	11	4	16787	1	299999999	2		6		0				91	false	0					612
2017	2017	11	4	16788	5	112000003	1		9		31				0	false	0					2226
2017	2017	5	2	16789	6	112000008	4		7		0				0	false	0					1461
2017	2017	11	4	16790	1	299999999	4		7		0				116	false	0					563
2017	2017	5	2	16791	6	112000002	2		5		0				0	false	0.8630136986					1162
2017	2017	12	4	16792	2	112000007	3		1		0				230	false	0					1952
2017	2018	3	1	16793	6	399999999	4		13		0				0	false	0					1400
2017	2017	4	2	16794	3	112000002	1		6		0				115	false	0					1398
2017	2017	12	4	16795	2	112000003	1		4		0				89	true	0					1108
2017	2017	6	2	16796	5	112000001	4		12		20				0	false	0					1409
2017	2017	6	2	16797	3	112000002	1		8		0				132	false	0					2899
2017	2017	9	3	16798	3	112000002	3		9		0				115	false	0					1178
2017	2017	9	3	16799	1	399999999	3		7		0				109	false	0					1089
2017	2018	3	1	16800	5	112000008	2		5		115				0	false	0					1676
2017	2018	1	1	16801	1	112000003	2		9		0				122	false	0					1583
2017	2017	7	3	16802	1	112000007	2		12		0				98	true	0					1322
2017	2017	11	4	16803	6	112000008	5		7		0				0	false	0					1999
2017	2017	11	4	16804	5	112000006	3		8		75				0	false	0					1593
2017	2018	3	1	16805	5	112000003	5		5		19				0	false	0					1715
2017	2017	9	3	16806	5	112000009	3		23		60				0	false	0					1182
2017	2017	8	3	16807	6	112000003	2		4		0				0	false	0					1167
2017	2017	11	4	16808	6	499999999	-1		0		0				0	false	0.5753424658					274
2017	2017	7	3	16809	3	112000005	2		4		0				137	false	0					1207
2017	2018	1	1	16810	6	299999999	5		8		0				0	false	0					682
2017	2017	8	3	16811	3	112000005	1		6		0				95	true	0					1663
2017	2017	9	3	16812	5	112000002	2		3		34				0	false	0					1875
2017	2017	10	4	16813	3	112000009	2		7		0				173	false	0					2166
2017	2017	5	2	16814	3	112000002	1		5		0				85	false	0					1298
2017	2017	7	3	16815	5	112000009	3		3		97				0	false	0					1708
2017	2017	11	4	16816	2	499999999	-1		0		0				59	false	0					274
2017	2017	4	2	16817	3	112000003	1		6		0				150	false	0					1182
2017	2018	2	1	16818	5	112000008	7		5		53				0	false	0					1978
2017	2017	10	4	16819	2	112000003	1		7		0				92	false	0					1307
2017	2017	5	2	16820	6	112000004	1		8		0				0	false	0					1670
2017	2017	10	4	16821	6	112000004	2		3		0				0	false	0					1108
2017	2018	2	1	16822	5	499999999	-1		0		28				0	false	0					519
2017	2017	7	3	16823	6	112000005	5		6		0				0	false	0					1177
2017	2017	6	2	16824	2	112000002	1		6		0				77	false	0					1287
2017	2017	6	2	16825	2	112000001	3		6		0				116	false	0					1319
2017	2017	6	2	16826	5	112000002	1		8		114				0	false	0					1902
2017	2017	6	2	16827	5	499999999	-1		0		65				0	false	0.9589041096					816
2017	2018	3	1	16828	6	112000006	5		9		0				0	false	0					1200
2017	2017	4	2	16829	5	112000001	5		8		51				0	false	0					1361
2017	2018	2	1	16830	5	112000005	3		6		59				0	false	0					1482
2017	2017	10	4	16831	3	112000008	7		6		0				345	false	0					1863
2017	2017	6	2	16832	3	112000003	1		8		0				101	false	0					3682
2017	2017	10	4	16833	6	299999999	4		8		0				0	false	0					1430
2017	2017	11	4	16834	6	299999999	3		6		0				0	false	0					704
2017	2017	11	4	16835	6	112000008	1		5		0				0	false	37.9726027397					1972
2017	2018	2	1	16836	2	299999999	1		6		0				64	false	0					703
2017	2017	10	4	16837	6	112000005	4		9		0				0	false	0					1472
2017	2017	7	3	16838	6	399999999	1		5		0				0	false	31.0684931507					1742
2017	2017	4	2	16839	6	112000005	1		5		0				0	false	0					1597
2017	2017	4	2	16840	5	112000002	3		5		54				0	false	0					1326
2017	2018	3	1	16841	6	112000008	3		3		0				0	false	0					1593
2017	2018	2	1	16842	5	112000006	3		12		145				0	false	0					1463
2017	2018	2	1	16843	5	299999999	4		8		53				0	false	9.6366027397					1504
2017	2018	2	1	16844	2	112000007	3		7		0				120	false	0					1280
2017	2017	11	4	16845	5	112000002	3		10		62				0	false	0.0997260274					1700
2017	2017	10	4	16846	5	112000003	3		12		11				0	false	0					2103
2017	2018	2	1	16847	6	112000009	6		13		0				0	false	0					1372
2017	2017	7	3	16848	4	299999999	2		4		0				129	false	0					744
2017	2018	1	1	16849	3	112000001	1		7		0				104	false	0					1607
2017	2017	9	3	16850	5	112000003	2		7		22				0	false	0					1617
2017	2017	5	2	16851	5	112000005	2		9		11				0	false	0					2132
2017	2017	7	3	16852	6	112000007	5		9		0				0	false	0					2128
2017	2018	3	1	16853	5	112000002	5		8		87				0	false	0					1368
2017	2017	5	2	16854	5	299999999	6		12		36				0	false	2.7616438356					590
2017	2017	9	3	16855	3	112000004	4		9		0				115	false	0					973
2017	2018	2	1	16856	2	112000007	3		9		0				121	false	0					1371
2017	2017	9	3	16857	1	399999999	2		4		0				90	false	0					1731
2017	2018	2	1	16858	6	112000009	4		4		0				0	false	20.7123287671					1751
2017	2017	6	2	16859	5	112000001	1		8		120				0	false	0					1446
2017	2017	10	4	16860	5	112000008	6		13		55				0	false	0					3227
2017	2018	1	1	16861	3	112000002	4		9		0				163	false	0					1548
2017	2018	2	1	16862	6	112000006	4		13		0				0	false	0					1208
2017	2017	10	4	16863	2	112000008	2		11		0				98	false	0					1450
2017	2017	11	4	16864	6	499999999	-1		0		0				0	false	0.5753424658					274
2017	2018	2	1	16865	5	112000004	1		6		14				0	false	0					1388
2017	2017	6	2	16866	1	299999999	2		4		0				45	false	0					598
2017	2018	1	1	16867	2	112000006	2		8		0				133	false	0					1299
2017	2017	12	4	16868	6	299999999	4		8		0				0	false	0					690
2017	2017	7	3	16869	6	112000004	3		5		0				0	false	0					1984
2017	2017	12	4	16870	6	299999999	3		6		0				0	false	0					700
2017	2017	5	2	16871	5	399999999	4		11		92				0	false	0					2080
2017	2018	2	1	16872	6	499999999	-1		0		0				0	false	0					524
2017	2018	2	1	16873	6	299999999	3		6		0				0	false	0					706
2017	2017	6	2	16874	1	299999999	1		4		0				49	false	0					704
2017	2017	10	4	16875	6	112000006	3		6		0				0	false	0					1671
2017	2017	5	2	16876	5	112000006	6		9		126				0	false	0					1452
2017	2018	1	1	16877	5	112000008	3		10		126				0	false	0					1874
2017	2017	7	3	16878	1	112000005	2		6		0				79	true	0					1757
2017	2017	9	3	16879	3	112000005	1		6		0				138	false	0					2051
2017	2017	11	4	16880	6	112000002	4		6		0				0	false	0					1362
2017	2017	7	3	16881	4	112000002	2		8		0				102	false	0					1802
2017	2017	4	2	16882	6	112000008	3		4		0				0	false	0					1883
2017	2018	2	1	16883	3	112000001	1		8		0				176	false	0					1191
2017	2017	6	2	16884	6	112000002	3		13		0				0	false	0					1604
2017	2017	11	4	16885	1	299999999	1		3		0				62	false	0					703
2017	2017	11	4	16886	2	112000007	5		7		0				123	false	0					1211
2017	2017	9	3	16887	3	112000003	1		6		0				75	false	0					1284
2017	2017	6	2	16888	5	112000003	2		9		44				0	false	0					2071
2017	2017	6	2	16889	5	499999999	-1		0		23				0	false	0.3835616438					274
2017	2017	5	2	16890	1	112000003	1		8		0				82	false	0					1108
2017	2017	6	2	16891	2	299999999	1		3		0				38	false	0					891
2017	2018	2	1	16892	5	112000005	5		10		8				0	false	0					1571
2017	2017	6	2	16893	6	399999999	5		10		0				0	false	0					1236
2017	2018	2	1	16894	6	112000008	2		7		0				0	false	0					1843
2017	2017	5	2	16895	5	112000002	1		10		36				0	false	0					1437
2017	2017	7	3	16896	6	112000004	3		2		0				0	false	0					1083
2017	2017	9	3	16897	5	112000007	3		6		87				0	false	0.1726027397					2829
2017	2018	3	1	16898	5	112000005	4		12		10				0	false	0					1472
2017	2017	7	3	16899	5	499999999	-1		0		69				0	false	0					274
2017	2017	4	2	16900	2	499999999	-1		0		0				77	false	0					274
2017	2017	4	2	16901	1	112000002	2		5		0				95	true	0					1674
2017	2017	6	2	16902	2	112000006	2		3		0				91	false	0					1445
2017	2018	1	1	16903	4	112000007	3		9		0				449	false	0					2310
2017	2018	2	1	16904	5	112000008	5		7		9				0	false	0					1490
2017	2017	7	3	16905	6	112000005	2		7		0				0	false	0					2202
2017	2017	10	4	16906	5	112000003	3		7		96				0	false	0					1190
2017	2017	9	3	16907	6	112000007	4		6		0				0	false	0					1988
2017	2017	9	3	16908	6	399999999	3		8		0				0	false	0					1824
2017	2017	12	4	16909	5	112000003	1		3		26				0	false	0					1667
2017	2017	5	2	16910	3	112000005	3		10		0				229	false	0					1671
2017	2017	6	2	16911	5	499999999	-1		0		37				5	false	0					351
2017	2017	12	4	16912	2	112000003	1		6		0				67	false	0					1185
2017	2017	12	4	16913	6	112000001	1		7		0				0	false	0					1322
2017	2017	6	2	16914	5	112000002	5		9		0				0	false	0					1591
2017	2017	8	3	16915	5	112000002	7		13		129				0	false	0					1686
2017	2017	5	2	16916	6	112000009	7		6		0				0	false	58.9599452055					1203
2017	2017	6	2	16917	5	112000007	2		9		84				0	false	23.0136986301					3267
2017	2017	7	3	16918	6	499999999	-1		0		0				0	false	0					325
2017	2018	3	1	16919	3	399999999	4		11		0				132	false	0					2647
2017	2018	1	1	16920	5	112000008	2		7		58				0	false	0					2209
2017	2017	9	3	16921	6	112000007	3		6		0				0	false	21.095890411					1992
2017	2018	2	1	16922	6	112000009	4		6		0				0	false	0					1166
2017	2017	5	2	16923	5	112000004	3		6		73				0	false	0					1865
2017	2018	3	1	16924	5	112000008	6		8		55				0	false	3.8356164384					1705
2017	2017	9	3	16925	6	499999999	-1		0		0				0	false	0					274
2017	2017	8	3	16926	6	299999999	5		10		0				0	false	0					680
2017	2018	1	1	16927	1	112000008	3		6		0				115	false	0					1321
2017	2017	5	2	16928	5	399999999	2		10		115				0	false	0					1796
2017	2017	12	4	16929	5	112000006	3		9		1				0	false	0					1608
2017	2017	11	4	16930	6	299999999	2		5		0				0	false	0					774
2017	2017	8	3	16931	6	112000004	1		8		0				0	false	0					1935
2017	2017	11	4	16932	5	112000005	1		12		81				0	false	0					1585
2017	2017	9	3	16933	6	112000006	2		4		0				0	false	0					1571
2017	2017	7	3	16934	6	112000008	5		7		0				0	false	0					1567
2017	2017	9	3	16935	1	112000001	1		8		0				87	false	0					1261
2017	2017	11	4	16936	6	112000003	6		7		0				0	false	0					1129
2017	2018	2	1	16937	6	112000007	6		11		0				0	false	1.9705479452					2379
2017	2018	1	1	16938	3	112000008	2		10		0				83	false	0					1750
2017	2017	10	4	16939	5	112000003	1		5		32				0	false	0					2117
2017	2017	6	2	16940	1	112000004	1		5		0				83	false	0					1152
2017	2017	5	2	16941	5	112000002	5		5		93				0	false	0					1549
2017	2017	8	3	16942	6	299999999	1		6		0				0	false	0					806
2017	2017	11	4	16943	1	112000009	3		5		0				100	false	0					1235
2017	2017	4	2	16944	6	299999999	4		8		0				0	false	0					740
2017	2018	2	1	16945	6	499999999	-1		0		0				0	false	0					299
2017	2017	5	2	16946	1	499999999	-1		0		0				68	false	0					352
2017	2017	4	2	16947	3	499999999	-1		0		0				105	false	0					402
2017	2017	7	3	16948	5	112000004	5		9		68				0	false	0					1373
2017	2018	2	1	16949	6	499999999	-1		0		0				0	false	0.4794520548					299
2017	2018	1	1	16950	6	499999999	-1		0		0				0	false	0.4794520548					274
2017	2018	2	1	16951	5	112000004	6		6		151				0	false	0					1949
2017	2017	7	3	16952	2	112000006	1		11		0				73	true	0					1792
2017	2017	5	2	16953	6	499999999	-1		0		0				0	false	0					299
2017	2017	8	3	16954	6	112000003	2		3		0				0	false	0					1772
2017	2017	12	4	16955	6	112000008	5		3		0				0	false	0					1625
2017	2018	3	1	16956	6	112000002	4		5		0				0	false	0					1519
2017	2018	3	1	16957	5	112000008	4		9		77				0	false	4.5643835616					2227
2017	2018	1	1	16958	6	112000004	2		5		0				0	false	0					1696
2017	2017	11	4	16959	3	112000009	4		12		0				169	true	0					1657
2017	2017	11	4	16960	6	299999999	2		6		0				0	false	0					874
2017	2018	2	1	16961	5	112000004	5		7		18				0	false	0					2947
2017	2018	3	1	16962	6	299999999	5		8		0				0	false	0					615
2017	2018	2	1	16963	2	112000008	2		4		0				78	false	0					1524
2017	2018	1	1	16964	6	112000006	2		9		0				0	false	0					1949
2017	2017	4	2	16965	3	112000005	1		4		0				86	false	0					1638
2017	2018	2	1	16966	3	112000007	2		6		0				186	false	0					2493
2017	2018	3	1	16967	5	112000009	6		11		63				0	false	0					1372
2017	2018	3	1	16968	5	112000003	2		6		49				0	false	0					1901
2017	2017	9	3	16969	6	112000004	2		6		0				0	false	0					1850
2017	2017	8	3	16970	1	499999999	-1		0		0				54	false	0					277
2017	2018	1	1	16971	6	299999999	3		6		0				0	false	0					618
2017	2017	7	3	16972	6	112000007	4		6		0				0	false	0					1754
2017	2017	6	2	16973	5	112000006	2		6		44				0	false	21.671232876799998					2494
2017	2017	7	3	16974	5	299999999	5		10		39				0	false	0					1123
2017	2018	1	1	16975	5	112000004	4		8		56				0	false	0					2043
2017	2017	8	3	16976	6	112000009	3		5		0				0	false	0					1086
2017	2017	4	2	16977	5	299999999	2		6		15				0	false	16.1095890411					758
2017	2017	4	2	16978	2	112000005	3		12		0				135	false	0					1013
2017	2018	3	1	16979	1	112000007	4		2		0				123	true	0					1555
2017	2017	8	3	16980	5	112000009	3		8		31				0	false	0					2502
2017	2017	11	4	16981	3	112000007	4		5		0				691	false	0					851
2017	2017	4	2	16982	5	112000005	4		9		32				0	false	0					1667
2017	2017	9	3	16983	2	112000008	2		5		0				145	true	0					1681
2017	2017	4	2	16984	2	299999999	1		4		0				87	false	0					638
2017	2017	11	4	16985	7	399999999	3		0		0				0	false	0					1608
2017	2018	2	1	16986	6	112000003	5		22		0				0	false	0					1438
2017	2018	2	1	16987	2	112000005	1		5		0				90	false	0					2810
2017	2017	5	2	16988	6	112000007	5		10		0				0	false	0					1388
2017	2017	5	2	16989	5	112000008	5		9		16				0	false	0					2313
2017	2017	12	4	16990	3	112000001	2		10		0				71	true	0					1530
2017	2017	5	2	16991	6	112000006	3		21		0				0	false	0					2741
2017	2017	7	3	16992	6	112000002	2		10		0				0	false	0					1945
2017	2017	8	3	16993	2	299999999	2		5		0				69	false	0					679
2017	2017	10	4	16994	6	112000004	3		4		0				0	false	0					1014
2017	2017	6	2	16995	6	112000004	4		6		0				0	false	0					1159
2017	2018	1	1	16996	6	399999999	4		12		0				0	false	0					1244
2017	2017	8	3	16997	5	112000009	4		7		23				0	false	0					1176
2017	2017	12	4	16998	6	499999999	-1		0		0				0	false	0					274
2017	2017	9	3	16999	5	112000005	1		9		24				0	false	0					2126
2017	2018	1	1	17000	3	299999999	3		6		0				121	false	0					679
2017	2017	9	3	17001	6	112000002	1		5		0				0	false	0					1461
2017	2018	1	1	17002	6	112000004	1		12		0				0	false	0					1694
2017	2017	10	4	17003	2	112000009	1		2		0				70	true	0					1719
2017	2017	11	4	17004	5	112000002	3		7		73				0	false	0.095890411					1611
